0.524476699,0.849291042,0.663335632,0.389871689,0.576434868,0.241289663,0.151046601,0.297197839,0.310567201,0.785786646,0.662424007,0.941661093,0.814652302,0.140715739,0.109723151,0.463706947,0.730182267,0.723193759,0.598008102,0.462187726,0.168365971,0.230047233,0.1,0.810398438,0.906718439,0.494395679,0.651789347,0.528426708,0.950168822,1,0.622012182,0.608946676,0.787002069,0.517488192,0.665158651,0.187204562,0.665462564,0.60499661,0.539365282,0.334571223,0.490749468
0.222313089,0.355841104,0.268224284,0.329556058,0.26086447,0.658294403,0.470093445,0.364953261,0.1,0.358294364,0.3516355,0.499883177,0.727686908,0.384228968,0.267873809,1,0.579439265,0.615186877,0.87207939,0.634813093,0.533528003,0.405957935,0.316238297,0.519509326,0.649182246,0.572429893,0.641121447,0.533177528,0.85175229,0.752219578,0.383878493,0.528971958,0.365654178,0.487967284,0.261915862,0.466238283,0.278387834,0.305023355,0.439602762,0.417172878,0.218107452
0.1,0.180963047,0.124356103,0.432250835,0.137961925,0.979339314,0.628107458,0.639025737,0.544288907,0.222284435,0.170548707,0.134602462,0.235050396,0.829171304,1,0.494904801,0.179955201,0.163829789,0.43141095,0.46634939,0.776595699,0.738129903,0.844792809,0.401175801,0.274020155,0.80229563,0.370772676,0.549496065,0.243617013,0.237066071,0.266965282,0.242609183,0.214389694,0.413437831,0.155263156,0.920716667,0.119988802,0.121668532,0.535890251,0.756606921,0.183650614
0.1,0.174524614,0.111530682,0.214821307,0.117113958,0.655414705,0.177437626,0.394214427,0.575428188,0.144423468,0.131679028,0.122697234,0.137626432,0.664396519,1,0.386810532,0.149885367,0.164450441,0.268347941,0.177559004,0.799487518,0.892097107,0.385839528,0.320175312,0.270896829,0.679204309,0.239339182,0.423587321,0.214699928,0.149642616,0.197828729,0.245772085,0.154983143,0.670222541,0.114443695,0.674227912,0.106432906,0.107525287,0.413027658,0.553823348,0.138718814
1,0.881312078,0.973041725,0.85065602,0.970059618,0.305765386,0.839562577,0.662425427,0.574393609,0.910059636,0.924731552,0.883220671,0.791013876,0.390337949,0.1,0.453439348,0.829423431,0.803061614,0.613280313,0.783379688,0.206640149,0.159165008,0.687236535,0.682584456,0.686759433,0.311729601,0.720516908,0.576302156,0.673041722,0.770974111,0.848747519,0.752485101,0.897176911,0.34918486,0.972325958,0.352644115,0.974473079,0.964572552,0.618290231,0.487673926,0.963379636
1,0.675732156,0.874058495,0.679079433,0.916736336,0.1,0.599372375,0.484937209,0.59372383,0.667782423,0.817154787,0.669665271,0.632008305,0.356066927,0.164644351,0.55020915,0.75878657,0.783681937,0.536401623,0.586610857,0.402510464,0.408159009,0.364644329,0.428033421,0.520083657,0.146234288,0.575104597,0.437656912,0.52803347,0.501882844,0.724895381,0.764225865,0.676987414,0.614435081,0.834309591,0.21004184,0.878033441,0.917573175,0.446861904,0.312970666,0.919037604
0.503712573,0.527533103,0.316085238,0.698828598,0.578342808,0.940347586,0.613166456,0.896076243,0.612648055,0.34886385,0.296873184,0.413009698,0.203232409,0.923209356,0.880032612,0.540782774,0.268472745,0.730714346,0.857911444,0.927472378,0.599139074,1,0.740881956,0.216856541,0.586062131,0.534100473,0.412289562,0.331466419,0.35194591,0.214869079,0.1,0.678406793,0.347510051,0.641797418,0.442821511,0.906733687,0.537729721,0.674489665,0.21472514,0.660289336,0.580071179
0.455361771,0.531618311,0.350148827,0.561901505,0.667140044,1,0.475363481,0.706097449,0.177378955,0.487736998,0.379819671,0.453856589,0.285474867,0.72762984,0.482175339,0.1,0.199294113,0.621345284,0.65461344,0.574836277,0.237945343,0.382651546,0.610783221,0.316982664,0.596572752,0.63346372,0.499498262,0.371630221,0.467327119,0.33805589,0.122603906,0.611038302,0.26465682,0.295526768,0.608180929,0.913436381,0.595679823,0.722910113,0.392524861,0.608793181,0.61371709
0.379402046,0.751029816,0.394805632,0.5670843,0.869036898,1,0.382388131,0.55057112,0.119825588,0.504115611,0.369432141,0.670764709,0.434375235,0.524838658,0.286458409,0.1,0.315421707,0.662916078,0.517822191,0.512355892,0.251816679,0.125471388,0.451753195,0.321785496,0.533927412,0.465590336,0.463452754,0.406015659,0.40803902,0.41414172,0.180052943,0.494537294,0.395507298,0.359445928,0.745857193,0.700592881,0.833970932,0.811534569,0.3905305,0.416426139,0.951896409
0.38681559,0.786629228,0.346631018,0.710067474,0.859146845,1,0.454401376,0.683455334,0.209565573,0.444143158,0.30784707,0.65978253,0.402498776,0.586081247,0.483775329,0.251348046,0.26379596,0.591664098,0.556332454,0.713914296,0.427039557,0.540116622,0.536309232,0.237006258,0.56100782,0.421654021,0.432543467,0.3991846,0.365865129,0.309740906,0.1,0.309030736,0.385710865,0.481230548,0.684816524,0.723777958,0.851196736,0.821369077,0.267682253,0.47957346,0.967193421
0.428826751,0.770240891,0.327719491,0.838189555,0.775271949,0.897668969,0.558391593,0.803107975,0.376942497,0.391336458,0.283333325,0.617307694,0.390442879,0.643725732,0.701165454,0.479895083,0.259129746,0.494735797,0.594677529,0.923795569,0.65709014,1,0.630050472,0.199999975,0.583993783,0.391705479,0.416433579,0.417482473,0.348504255,0.234906752,0.1,0.143065249,0.401456891,0.63644135,0.579759084,0.707459185,0.801107186,0.767987567,0.180691516,0.564355058,0.889296791
0.58889766,0.926165245,0.961821251,0.776620877,0.544720468,0.70713858,0.1,0.187026169,0.601824645,0.886424744,0.866975771,0.906244697,0.885088308,0.528723771,0.773973526,0.348629022,0.986033762,0.973373014,0.508412918,0.532173395,1,0.795340427,0.876997846,0.741374293,0.988669558,0.778572995,0.510720861,0.750640735,0.878948152,0.92143252,0.592601719,0.979707936,0.954200726,0.926851599,0.825619418,0.836978541,0.630686442,0.794846099,0.849298745,0.67745243,0.31547932
0.28598483,0.8142794,0.754865852,0.212341792,0.797037182,0.12697551,0.160918699,0.165114128,0.133045845,0.796304004,0.715814589,0.732648067,0.254009308,0.120436752,0.1,0.15949096,0.692530713,0.675272195,0.207017891,0.253767537,0.117318976,0.103628022,0.120183071,0.223561278,0.438308087,0.171483809,0.185670235,0.145717323,0.390404147,0.253013538,0.174643121,0.404503586,0.534757134,0.206879354,0.8569302,0.151684416,0.820743657,1,0.112464348,0.109775889,0.946510181
0.26789269,0.662011692,0.626531762,0.176336256,0.65377103,0.112022621,0.148921476,0.123460089,0.122236045,0.655511958,0.610671772,0.640379519,0.197192931,0.107641827,0.1,0.128584192,0.55771302,1,0.184719899,0.257815177,0.12105525,0.102074622,0.114669374,0.19433849,0.357593408,0.128302641,0.130898168,0.110986451,0.326799603,0.215838896,0.165061962,0.374572617,0.43250134,0.189154687,0.778192729,0.136301634,0.747192753,0.934013951,0.105027005,0.102700234,0.597596266
0.401615756,0.929937648,0.864793738,0.269363994,0.832928246,0.116647064,0.224157198,0.206638994,0.192599625,0.805619801,0.802449194,0.86297957,0.418392215,0.157664633,0.1,0.259847132,0.865356999,0.738105527,0.355581254,0.390612061,0.129124307,0.115077938,0.135628299,0.35724508,0.625806232,0.281638873,0.326845951,0.219693195,0.548175608,0.346784007,0.251769822,0.485535104,0.708139201,0.339199249,0.819443066,0.236513556,0.790243239,1,0.193123313,0.107495223,0.779164851
0.445447563,0.862944301,0.918149197,0.283519787,0.727923344,0.1,0.255041514,0.214536623,0.278964633,0.779778165,0.843633746,0.83071149,0.459245093,0.153391917,0.109530706,0.392780432,1,0.629197766,0.373429725,0.434333426,0.165039934,0.145643545,0.148346632,0.392533022,0.55422324,0.252716693,0.31483691,0.224166055,0.52550541,0.376675194,0.382896502,0.449561643,0.77681877,0.43431933,0.735941495,0.197646437,0.72058398,0.867193807,0.196210336,0.114745123,0.716465307
0.668118968,0.796126705,0.46240398,0.817415489,0.327144567,0.296294786,1,0.812388116,0.955383334,0.399842413,0.603668559,0.637231521,0.456472604,0.61671351,0.473994004,0.551802696,0.872387506,0.641068108,0.584647476,0.704281385,0.91823179,0.628635681,0.642939883,0.432154957,0.763064663,0.334201127,0.132846246,0.30137713,0.530823825,0.317376731,0.321946651,0.435396326,0.691625072,0.775000785,0.525085353,0.608064359,0.672247633,0.423114945,0.127843139,0.1,0.43929554
0.348525301,0.817230038,0.775402083,0.281549959,0.81686377,0.121815315,0.222642554,0.199093851,0.191842164,0.74912268,0.730780421,0.760012695,0.356678075,0.168196231,0.1,0.330867033,0.756684677,0.762331538,0.387832735,0.339662689,0.140033138,0.116670113,0.135478932,0.325636402,0.541275875,0.198846915,0.224533003,0.203341673,0.518266984,0.344151028,0.259458015,0.532396866,0.612439374,0.29477047,0.823597333,0.236518584,0.740908923,1,0.157114219,0.115017289,0.742495642
0.100133716,0.100149875,0.100166155,0.100648502,0.100652413,0.10978952,0.190413645,0.1,0.100182242,0.100083441,0.100956612,0.101492097,0.110874416,1,0.115984206,0.741760834,0.100742737,0.542920322,0.100267409,0.104462299,0.100305446,0.102160165,0.101676918,0.100524321,0.100096228,0.100034961,0.10396436,0.100104536,0.100004515,0.100013592,0.100450371,0.723974667,0.100491082,0.100107063,0.101594737,0.103277302,0.10057629,0.107054675,0.100090192,0.101846228,0.100495049
0.27628441,0.692323248,0.555192241,0.369564371,0.426757821,1,0.185146842,0.400938061,0.398074702,0.579501324,0.511344192,0.582015155,0.687496628,0.437867411,0.71043755,0.943817335,0.476734782,0.819332428,0.678203669,0.510219463,0.7524491,0.266840467,0.416591867,0.607574614,0.797950104,0.405578086,0.305923355,0.1,0.771989626,0.714330863,0.196531263,0.963460931,0.706862273,0.542130642,0.544271333,0.514019767,0.339982768,0.583426811,0.433179941,0.571147543,0.707610214
0.100138769,0.100167112,0.100176881,0.100704674,0.100695844,0.110646189,0.196109484,0.1,0.100198889,0.100091269,0.101026405,0.101579022,0.111073833,1,0.118154395,0.741425618,0.100828277,0.597573877,0.100282705,0.104681144,0.100351962,0.102200633,0.102325062,0.100567169,0.100105949,0.100039081,0.104007809,0.100161519,0.100005498,0.100015605,0.100482928,0.774945615,0.100536895,0.100112902,0.1017374,0.103556989,0.100622126,0.107729177,0.100102087,0.10241743,0.10054937
0.1,0.496913368,0.61931629,0.514772831,0.635815531,0.832545252,0.437184895,0.925605964,0.657394968,0.840432087,0.569624348,0.510893715,0.536364835,0.607567642,0.601749706,0.829582648,0.412734891,0.391522138,0.911800219,0.513832873,0.49427505,0.317646745,0.654369582,0.167008707,0.491212639,0.568509651,1,0.922693906,0.61978204,0.592244112,0.525664297,0.986278045,0.563800992,0.683652763,0.688765929,0.660279444,0.328576691,0.551323481,0.948439698,0.349427162,0.448599318
0.551197492,0.735316864,0.445571466,0.68564048,0.91361106,0.99001843,0.67018904,0.581621406,0.229498532,0.687262874,0.442512052,0.669184717,0.443346443,0.606220085,0.31550125,0.141641628,0.465086643,0.665600007,0.525579048,0.500841264,0.27423043,0.1,0.47091182,0.483149358,0.558042492,0.511641842,0.554859476,0.529472794,0.461950015,0.5863341,0.43753671,0.4943053,0.550548534,0.371868087,0.750505657,0.689827819,0.865201706,0.827067515,0.463031611,0.547211029,1
0.663442487,0.772142134,0.327087624,0.968665033,0.877639348,0.926486374,0.908548757,0.828103342,0.414140634,0.592361052,0.327574109,0.631114293,0.409742323,0.78310737,0.821374203,0.594428458,0.396284124,0.49872086,0.607319143,0.910494541,0.850135178,0.944606306,0.625601289,0.367178621,0.548560958,0.469736978,0.506017435,0.591671917,0.369428419,0.513172209,0.399425708,0.1,0.488789288,0.703736134,0.601117004,0.706756174,0.901292619,0.807328155,0.233001539,0.730612096,1
0.474227839,0.675367268,0.206800711,0.749633407,0.866504878,0.950312885,0.701808724,0.593950407,0.1,0.536307919,0.204018642,0.545412993,0.253061878,0.586132914,0.408928806,0.140719921,0.260787364,0.466272378,0.425483518,0.571440634,0.376233286,0.317878068,0.397271551,0.257200556,0.416171449,0.337628664,0.389201102,0.420356174,0.243979785,0.416838307,0.240852752,0.109817848,0.377198972,0.365127901,0.587397515,0.603745231,0.843765129,0.762693231,0.16479321,0.511360952,1
0.682512465,0.664490926,0.573399474,0.6661725,0.823512253,1,0.729850843,0.684289232,0.206987239,0.772604485,0.659620672,0.656558895,0.542432831,0.700311968,0.364723587,0.1,0.447565749,0.661920907,0.601637485,0.494206069,0.282547773,0.137010844,0.628384306,0.675722685,0.717683135,0.804316753,0.746698481,0.647817757,0.696790144,0.710417392,0.616168971,0.661476715,0.52639424,0.306788057,0.807045385,0.912287492,0.740955699,0.817610856,0.720728996,0.773413531,0.745286569
0.71366918,0.789475373,0.705150008,0.667319108,0.905133964,1,0.713957966,0.667174715,0.201219317,0.922894272,0.788320231,0.806224932,0.640462057,0.652157869,0.350954597,0.1,0.555847906,0.748467833,0.56653297,0.483073961,0.268506337,0.127001444,0.596277876,0.745291192,0.808390823,0.805647361,0.847665651,0.715835071,0.800304829,0.795251083,0.585592812,0.642339163,0.637718595,0.29175357,0.983394834,0.913508744,0.867447457,0.898925076,0.794673512,0.736050056,0.832648805
0.670282638,0.722611036,0.579434724,0.64218035,0.844952894,1,0.722368775,0.684091521,0.185275908,0.796985195,0.662288022,0.733028264,0.44013459,0.671978466,0.44473755,0.1,0.448371467,0.757012113,0.547940781,0.513539704,0.2712786,0.269582773,0.543822342,0.568775236,0.720672948,0.685787349,0.718492598,0.603660834,0.63345895,0.679973082,0.421965007,0.557388964,0.580888291,0.247294751,0.882745626,0.887348587,0.820484522,0.851009421,0.628371467,0.672705249,0.790928668
0.69048535,0.463611179,0.204919738,0.767670473,0.587219995,0.958081621,0.959313346,0.907751156,0.580462293,0.371186183,0.255566928,0.387728403,0.1,1,0.935309618,0.628188333,0.212275714,0.728602756,0.834930371,0.902119648,0.818211999,0.943440021,0.700973941,0.298154337,0.494478139,0.543717587,0.469242688,0.360381001,0.286328358,0.430808422,0.437988514,0.653458961,0.347287986,0.66046317,0.382836144,0.880826144,0.512533767,0.628786607,0.234413998,0.808885048,0.576133131
0.716497829,0.647033285,0.386107091,0.745586107,0.739073806,1,0.919247467,0.880607815,0.479015919,0.514182344,0.441678726,0.629667149,0.1,0.880173661,0.886685962,0.456439942,0.37568741,0.886685962,0.668306802,0.877568741,0.642257598,0.926628075,0.584515195,0.235890014,0.599276411,0.473371925,0.474674385,0.448191027,0.293198263,0.485962373,0.203328509,0.48813314,0.592329957,0.48552822,0.639218524,0.879305355,0.771635311,0.782054993,0.313603473,0.640955137,0.76121563
0.771164963,0.828445459,0.805919974,0.726903783,0.88067462,0.866110518,0.73611549,0.694605058,0.272703534,0.922172599,0.879216943,0.83303162,0.848098144,0.683372363,0.367055497,0.1,0.69352345,0.740908645,0.627591067,0.572902438,0.3420982,0.101788154,0.688149373,0.879413685,0.866700613,0.906872399,0.94305586,0.841733782,0.891631235,0.869231821,0.832872071,0.734599624,0.719137266,0.394487793,0.924879531,0.880553321,0.866204057,0.877028421,1,0.791299593,0.826033996
0.786710744,0.691798547,0.777277911,0.667680847,0.737235691,0.246442191,0.643555547,0.371468758,0.40016925,0.546774769,0.851542721,0.740981316,0.55378639,0.1,0.313635018,0.511743592,0.769888406,0.844916225,0.39504767,0.657425548,0.492049346,0.486880155,0.504146046,0.635377244,0.708760529,0.460737255,0.472984437,0.257649269,0.565554585,0.643807523,0.734619258,0.516347278,0.689301661,0.54236615,0.720649705,0.58963216,0.851604768,1,0.245468111,0.187279572,0.808046462
0.100333983,0.100229776,0.100297648,0.101339505,0.101299779,0.107727315,0.331452914,0.1,0.100291,0.100124123,0.101886743,0.102499792,0.113756078,1,0.117730791,0.726714283,0.101495409,0.786011172,0.100304167,0.107492861,0.100389005,0.104128496,0.103649678,0.100809514,0.100133569,0.100061098,0.107033088,0.100323419,0.100003582,0.100019057,0.101234471,0.752780344,0.100728231,0.100159502,0.102814884,0.105378834,0.101401059,0.11447077,0.100119763,0.102333957,0.100811559
0.300750836,0.185352891,0.19845212,0.402425765,0.18348157,0.673143105,0.567621549,0.645177313,0.501397697,0.147302761,0.14127296,0.136698622,0.164456505,0.802160041,1,0.565854213,0.295344802,0.248769782,0.300231013,0.423426116,0.78115973,0.747372045,0.566997802,0.315513456,0.310003457,0.56003232,0.163208961,0.45232757,0.191070809,0.1,0.290666499,0.457005872,0.228705092,0.650791236,0.118609217,0.690400814,0.136594662,0.120480533,0.23650225,0.567205731,0.206665126
0.333838988,0.169311555,0.198833152,0.44457409,0.199883306,0.734072368,0.615869317,0.569895002,0.479113215,0.169544922,0.144807466,0.138506416,0.18938156,0.795449247,1,0.562543764,0.346907821,0.208984832,0.312135363,0.433138856,0.702333729,0.763360564,0.586697787,0.33115519,0.315986004,0.549708309,0.140373392,0.471761977,0.199066507,0.103967324,0.225204195,0.442473737,0.245974332,0.545507601,0.141073514,0.716452784,0.154842479,0.1,0.203150526,0.550641774,0.244807467
0.365386181,0.168781276,0.210415243,0.474949259,0.230258351,0.773569609,0.644406879,0.511713772,0.47470578,0.210171787,0.164520484,0.155877172,0.227214932,0.777708615,1,0.565764931,0.384620591,0.186676585,0.323021764,0.438793467,0.672041134,0.774421763,0.595103493,0.351386456,0.328012993,0.529974288,0.136521034,0.485783871,0.221371572,0.128242929,0.185215745,0.429906688,0.263005551,0.497835786,0.185702692,0.722927111,0.189598265,0.1,0.182659273,0.531922075,0.289300694
0.63540376,0.174913369,0.374341072,0.444544803,0.266680668,0.182017227,0.797091248,0.285015235,0.83322486,0.573233246,0.442056076,0.204289613,0.250834827,0.393825471,0.358526732,0.616470655,0.64882392,0.213252122,0.236453853,0.187892471,0.352084428,0.1,0.275406908,0.665095068,0.272603178,0.338333522,0.436905394,0.529822547,0.3769558,0.610957711,1,0.21860758,0.594812564,0.276162978,0.212370051,0.185057233,0.250157516,0.227113302,0.429770051,0.53736744,0.263813921
0.766074641,0.930580711,0.901062966,0.655353901,0.90001297,0.365893173,0.484080893,0.530049245,0.620819256,0.930464104,0.9550816,0.961381844,0.910513287,0.304640906,0.1,0.537399529,0.753007458,0.890912558,0.787775451,0.666904304,0.397627695,0.336608776,0.513248639,0.768758112,0.783925287,0.550233319,0.959515154,0.628169541,0.900829663,0.99603314,0.874695299,0.657453983,0.853927878,0.554433482,0.958931764,0.383627168,0.945047977,1,0.896862803,0.549299975,0.85509457
0.799225988,0.914637252,0.901536569,0.697539305,0.916508789,0.426790672,0.532324425,0.454759697,0.598555933,0.95269182,0.958722339,0.963401143,0.935536074,0.297758783,0.1,0.534091966,0.804632687,0.851213051,0.79974589,0.676536487,0.318761561,0.352553152,0.532948245,0.784461681,0.789972297,0.539914532,0.936783792,0.647631733,0.908918723,1,0.809311491,0.642952889,0.87128006,0.449145124,0.981388701,0.409634925,0.963401143,0.979517164,0.863482001,0.532740292,0.893322604
0.734613788,0.931218702,0.889706509,0.625050734,0.869741685,0.32655215,0.455593116,0.588286222,0.625294214,0.889828179,0.935479471,0.944122771,0.872785105,0.322291335,0.1,0.534235063,0.715379448,0.913445144,0.776978227,0.661206526,0.427958862,0.325578234,0.504896502,0.748613536,0.771986975,0.570025705,0.963478967,0.614216122,0.878628418,0.971757071,0.914784256,0.670093351,0.836994462,0.602164207,0.914297297,0.377072885,0.910401724,1,0.917340717,0.568077919,0.810699274
0.908596299,1,1,0.918888525,1,0.944468555,0.968846179,0.87832937,0.945920143,1,1,1,1,0.720226293,0.1,0.961908885,1,1,0.982196929,0.941730518,0.416586217,0.396501836,0.505670858,1,1,1,1,1,1,1,0.393212618,1,1,1,1,0.805571046,1,1,1,0.992468182,1
0.778340152,1,1,0.711379229,1,0.932907012,0.909064496,0.777898761,0.934140793,1,1,1,1,0.668453393,0.1,0.917920013,1,1,0.978592362,0.85136865,0.138519947,0.34101884,0.417130087,1,1,1,1,1,1,1,0.191706025,1,1,1,1,0.777841902,1,1,1,0.990408709,1
0.787274904,1,1,0.950343856,1,0.986895732,0.994306312,0.947140311,0.956868718,1,1,1,1,0.72975253,0.215504258,0.994703074,1,1,0.962206189,0.955106938,0.577412097,0.621050675,0.377602059,1,1,1,1,1,1,1,0.1,1,1,1,1,0.973053447,1,1,1,0.993442315,1
0.217277469,0.127994995,0.110699977,0.224439246,0.141772619,0.507345121,0.332886579,0.466485701,0.549486597,0.161689204,0.141437335,0.109901456,0.227931378,0.569317121,0.742588832,0.332574458,0.153225773,0.118653635,0.323335565,0.181374392,0.482959406,0.822058584,0.48637456,0.176757575,0.167740694,0.481654267,0.257549574,0.527965377,0.162420559,0.141844312,0.163171708,0.186382592,0.189827747,0.347276635,0.136444011,0.340845133,0.1,0.111313292,0.507117895,1,0.184344454
0.144682361,0.117377199,0.142056011,0.129179542,0.167454524,0.344039977,0.153648796,0.169593693,0.227245436,0.138170493,0.109119805,0.135906461,0.205889611,0.240638042,0.334683519,0.383512013,0.121380002,0.135535261,0.271512993,0.168941278,0.231320711,0.221844158,0.179554441,0.310077259,0.139992211,0.274899462,0.517417529,0.480500702,0.175385783,0.250077332,0.398768053,0.199383684,0.135448893,0.186184704,0.1,0.244905415,0.121100835,0.164216801,1,0.971384979,0.158055597
0.225019814,0.459965804,0.600885006,0.153650152,0.823174206,0.198898886,0.139253449,0.158056158,0.151207352,0.613360178,0.353814895,0.545134291,0.325515467,0.135190289,0.111819985,0.315662032,0.423978422,0.494994334,0.324346345,0.246634261,0.128856315,0.1,0.111883881,0.424640737,0.343878742,0.269264471,0.565494156,0.347290993,0.426651392,0.401410327,0.383649977,0.529501713,0.403427933,0.211078198,0.34288414,0.196400561,0.495832247,1,0.355532426,0.302987638,0.896886687
0.545373216,0.35576492,0.431770275,0.172480262,0.341468025,0.826923628,0.310071745,0.408743422,0.843189701,0.367664198,0.144065321,0.663256826,0.640847631,0.852322256,0.86144547,0.981669899,0.82282658,0.628175095,0.924278927,0.816957258,0.950703739,0.739425612,0.663343131,1,0.68856467,0.658365673,0.681550471,0.681008126,0.417440344,0.354111121,0.959362061,0.659860842,0.555215619,0.829431339,0.1,0.955678205,0.764174652,0.753850275,0.532142829,0.899327787,0.941735996
1,0.79031771,0.931580867,0.74232219,0.959663343,0.158207262,0.697560513,0.541319966,0.541149733,0.82861196,0.876607416,0.786403129,0.697730681,0.325000016,0.1,0.462348722,0.760192892,0.782658782,0.567870605,0.647863052,0.284322958,0.307129314,0.491622505,0.539107391,0.595442512,0.192927365,0.670329007,0.486006049,0.562254148,0.651607399,0.770915235,0.751683058,0.741981853,0.47579421,0.939750364,0.284833592,0.945877454,0.958982541,0.529916755,0.377250388,0.95506809
0.1,0.176917798,0.108494938,0.340792868,0.120542305,0.859601847,0.43006695,0.545134724,0.527990415,0.177381161,0.150042908,0.127647159,0.182787029,0.763222952,1,0.465127852,0.167650595,0.163016989,0.320868379,0.356856008,0.779749462,0.747468697,0.659121328,0.383730927,0.29059551,0.773416875,0.27329673,0.495400736,0.240707051,0.183868206,0.231130941,0.241015965,0.188501804,0.506366914,0.128110522,0.798283884,0.108649391,0.110811739,0.488295864,0.676729007,0.160545737
0.348343523,0.636704461,0.484481238,0.330688743,0.389145574,0.359328653,0.207497842,0.275370531,0.318918939,0.546861362,0.505666974,0.770488155,0.834829888,0.219659982,0.136878795,0.660244068,0.729686104,0.688884054,0.783435044,0.507628583,0.271447238,0.301264159,0.1,0.690060989,0.796774195,0.498605062,0.668482991,0.529206582,1,0.93840455,0.543330406,0.562554458,0.718700899,0.52449869,0.415823875,0.223190938,0.451133361,0.415823875,0.446033133,0.319311276,0.29812554
