"Algeria","Argentina","Austria","Bahamas, The","Bangladesh","Belgium","Belize","Benin","Bermuda","Bolivia","Botswana","Brazil","Burkina Faso","Burundi","Cameroon","Central African Republic","Chad","Chile","China","Colombia","Congo, Dem. Rep.","Congo, Rep.","Costa Rica","Cote d'Ivoire","Denmark","Dominican Republic","Ecuador","Egypt, Arab Rep.","Fiji","Finland","France","Gabon","Ghana","Greece","Guatemala","Guyana","Haiti","Honduras","India","Indonesia","Iran, Islamic Rep.","Italy","Japan","Kenya","Korea, Rep.","Lesotho","Luxembourg","Madagascar","Malawi","Malaysia","Mexico","Nepal","Netherlands","Nicaragua","Niger","Nigeria","Norway","Pakistan","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Portugal","Puerto Rico","Rwanda","Senegal","Seychelles","Sierra Leone","Singapore","South Africa","Spain","St. Vincent and the Grenadines","Sudan","Suriname","Sweden","Thailand","Togo","Trinidad and Tobago","Turkiye","United Kingdom","United States","Uruguay","Zambia","Zimbabwe","GDP","Auto","Australia"
-0.177826706696937,0.0128553942084615,-0.0328485497004865,-0.249557180847584,-0.189353452118603,0.00854552289699865,-0.255951299022995,-0.252119063266801,-0.252032488964469,-0.244069430039521,-0.25056787506555,0.638070953640959,-0.252797526272278,-0.255661360680301,-0.242857375363673,-0.255890497280557,-0.253190402973442,-0.151725116077405,2.42194181181092,-0.136190946453853,-0.244445305809246,-0.252187931849516,-0.233171233773633,-0.23791221062091,-0.0717973914254594,-0.231037200171484,-0.213745606859284,-0.118985891570922,-0.254601101452296,-0.110563279653345,1.22027488852386,-0.250257345110979,-0.240766143054362,-0.0935351023211036,-0.229016048546912,-0.255091996421169,-0.249385881182438,-0.247712172548237,0.427424643082901,0.0607406028741978,-0.0391081247004683,1.03388510619589,2.54737634966646,-0.229201171066399,0.403816890907064,-0.25603014797214,-0.226101772281346,-0.251550274205362,-0.254732677408247,-0.137329848850851,0.363890496917211,-0.246765047583254,0.198500535550134,-0.251579983870505,-0.253595268014401,-0.0833457402120953,-0.0349872828324906,-0.137695080739871,-0.240726710581481,-0.249335346799033,-0.242017610067405,-0.188662819544726,-0.14173085935828,-0.121861164427363,-0.178640883514234,-0.254627038066118,-0.248981085306678,-0.256564780103774,-0.255397464447412,-0.145002418940885,-0.0855499585441639,0.486260057367674,-0.256655949830426,-0.20448668442856,-0.254682261259383,0.015443072268743,-0.0700846496464523,-0.255259425221033,-0.244668836525322,0.0683645653930497,1.45248405774234,9.92015924443576,-0.235895757535138,-0.250264088487937,-0.247439942674864,1,0,0.415182286196613
-0.173148227970678,0.0367527664959243,-0.0278156407676927,-0.249300454998364,-0.184924762299806,0.0147139587010143,-0.255925639222539,-0.252033414991358,-0.251947338953086,-0.243492474920301,-0.250269387104756,0.666735918535181,-0.252423250539577,-0.255648246585782,-0.242539599367074,-0.255879344591324,-0.252509567300769,-0.145573557902272,2.72721086093643,-0.13035128686047,-0.243667787276144,-0.251805530241292,-0.23221893159599,-0.23772090356301,-0.0674672669593374,-0.228578195094058,-0.211450614316049,-0.112809354505042,-0.254583479776519,-0.106489020041083,1.24484871617694,-0.250073727128815,-0.239801354414637,-0.092555524740757,-0.228095405250675,-0.255131532301257,-0.249148322270011,-0.247143034443931,0.481662591260051,0.0788354463518199,-0.0321538664956783,1.04444375082485,2.59796873000497,-0.227552188714123,0.432292151252646,-0.255992424971504,-0.22533166622057,-0.251285458853935,-0.254654691988131,-0.130942678976517,0.378221629154011,-0.246404832845538,0.207844666004701,-0.25134280330456,-0.253336950564946,-0.0721572224732366,-0.0291557245009718,-0.129910443194056,-0.239547932478738,-0.248841522735895,-0.241695434368651,-0.184360374389972,-0.136027571006269,-0.120803949754156,-0.180200376422987,-0.254393392932032,-0.248630344086694,-0.256514915001662,-0.255319930947413,-0.136743182470891,-0.0764961233063775,0.513412786714014,-0.256644439444895,-0.201516400751378,-0.254572631307222,0.0232344608661103,-0.0622527547397667,-0.255346174389778,-0.24389584575372,0.0976330742961137,1.49810091308625,10.2746569614861,-0.234312514225165,-0.249768132037655,-0.247992692174184,1,0,0.43638328849379
-0.171721055672364,0.0604010249810797,-0.0198953070856623,-0.249103686670559,-0.18010788701671,0.021652014382077,-0.255870943333658,-0.251832873217972,-0.251660657675468,-0.242838834144718,-0.249696537611884,0.703340120055782,-0.252129649965424,-0.255568650859617,-0.241984204682211,-0.255820224273212,-0.252479689455455,-0.138824531664695,3.10684274291871,-0.121836860641772,-0.242952078543045,-0.251381225226036,-0.230394617352353,-0.237174749488653,-0.0600465110922321,-0.22595980771275,-0.209439617677907,-0.102933241188095,-0.254536519263435,-0.100422525115518,1.28163519608947,-0.25027144370257,-0.238693073365036,-0.0832532508058186,-0.226542264948438,-0.255029609529126,-0.24900735001688,-0.246487922488645,0.541213617009447,0.0973157748731207,-0.0209059395031529,1.06774838078595,2.63715183321883,-0.225638512047322,0.468585804401806,-0.255944791678327,-0.223419144076075,-0.250970562590611,-0.254538893843878,-0.12389593136545,0.40678060253885,-0.246044359811914,0.223937147591691,-0.251102927830227,-0.253112666028479,-0.0609498017900293,-0.0236846723223855,-0.122405974287693,-0.238027646698842,-0.248393743851267,-0.240954030379925,-0.178882571159833,-0.129589768245287,-0.118588254634447,-0.181284595302405,-0.254141947640569,-0.248432505023886,-0.256458142693407,-0.255243961680236,-0.125901668781859,-0.0663742717128997,0.545021210085363,-0.256611271016345,-0.197884799866247,-0.254425136321076,0.0363071970934234,-0.0525717468127026,-0.25529920588885,-0.242149392170766,0.122281163516275,1.5360215696597,10.5677876199192,-0.233377793980534,-0.249187182812708,-0.248308580959554,1,0,0.45539424966716
-0.1688174283994,0.0890018548855478,-0.0110527797614861,-0.248987733906298,-0.174671940306199,0.0319021359550627,-0.255830090230922,-0.251516458194884,-0.25147808581735,-0.242187056130756,-0.249266617326461,0.761635450216311,-0.25192454015984,-0.255515151475805,-0.24132925534693,-0.255760406582277,-0.252327931367257,-0.132710779378259,3.58556655959657,-0.112720915729697,-0.242065335650157,-0.251760687110464,-0.228199216576144,-0.236955083279043,-0.0582547820100544,-0.223649095451291,-0.208395420041377,-0.0920046389340286,-0.254558482843588,-0.0921187317052751,1.31894825802314,-0.249860066228001,-0.237892154169615,-0.0775614392414477,-0.224604430306608,-0.254879393753761,-0.24862559714758,-0.245830068668032,0.602378144080019,0.119804877806619,-0.00164113879138842,1.08744794921774,2.68010202319929,-0.223481904353927,0.510671859783479,-0.255895638520239,-0.220689946687824,-0.250619481689444,-0.254291253352581,-0.115504374285017,0.421996797634255,-0.245666559449037,0.242086674586892,-0.250797536074664,-0.252986774275657,-0.0480195127504855,-0.0166953086495197,-0.115895935275094,-0.235739803749413,-0.247711889032426,-0.240077654758257,-0.172217933066668,-0.121275848257714,-0.115116188820717,-0.182166282635233,-0.253914739491691,-0.248186942093092,-0.2563893258253,-0.255092910088233,-0.114063699883598,-0.0561498041358155,0.573935963887048,-0.256594416544919,-0.194487585738468,-0.254287466271225,0.0463986689549126,-0.0414547902203061,-0.255320584576798,-0.241437730236027,0.141416344038221,1.58198947968437,10.7853740114738,-0.231824794280422,-0.248524726080589,-0.24863043544935,1,0,0.482310692209144
-0.1666982733169,0.103044717221033,-0.00745919501980116,-0.249176652433381,-0.169713968045644,0.0331936121171598,-0.255849672709791,-0.251242150767083,-0.251583333123889,-0.241268997710893,-0.249011268948973,0.813537534556108,-0.251623291945205,-0.2554372020793,-0.240879629022192,-0.255732509928906,-0.252181690624549,-0.127996520078769,3.95640857245679,-0.10798032732915,-0.241128142656017,-0.251422804403016,-0.22682897119347,-0.235990735254123,-0.0592728405842534,-0.222574894054234,-0.205298031342092,-0.0801882734007369,-0.254532043316931,-0.090825230227712,1.3229651336972,-0.250100205889209,-0.236132983803002,-0.0781636330399792,-0.223533572201081,-0.254840092745457,-0.248399853516467,-0.245352388144684,0.628903025631926,0.142472208501117,-0.00100046399900461,1.0745129344421,2.64413917157623,-0.223403772387384,0.533807713455758,-0.255828112741931,-0.220799296480122,-0.250183227659943,-0.254075260503539,-0.108661508430852,0.429760506920254,-0.244967460883686,0.252921437224372,-0.250580324733053,-0.252667334813878,-0.0338753846417044,-0.0155503303061236,-0.113493236027366,-0.233632794980639,-0.247739775616604,-0.238970632821628,-0.16446975119924,-0.115374078990043,-0.114662518156353,-0.183548222888141,-0.2535571619645,-0.247856192059289,-0.25640498002862,-0.254983563923274,-0.111397709625301,-0.0497369802655797,0.581308112182971,-0.256592295961044,-0.192078335025249,-0.254170165760112,0.045030905910266,-0.0377329354991133,-0.255247549425993,-0.240905880353836,0.14466427494039,1.57914728698054,10.7988761145799,-0.230009682636844,-0.247856656425644,-0.250130183890423,1,0,0.508693801678437
-0.165251522969083,0.0817282719422989,-0.0168580089919481,-0.249508287806162,-0.165304181171197,0.0273276234227205,-0.255855412401838,-0.251105861471325,-0.251894779235313,-0.240736930580537,-0.250157972225197,0.8121873242455,-0.251460527107956,-0.255373099145564,-0.240460788110933,-0.255613492872471,-0.251973471782172,-0.129440570005964,4.35242525655831,-0.106280412548094,-0.240671608223938,-0.250759981914452,-0.227093536727635,-0.235229434588538,-0.0689801776123744,-0.222248058108644,-0.205004472844543,-0.0719195854585694,-0.254567892336373,-0.10425239666156,1.27756431200299,-0.250091058891485,-0.235116344046,-0.0858598318104486,-0.223373406400537,-0.254757808514277,-0.247886293242215,-0.2456384957706,0.69856712660778,0.160968739546145,0.00157978790456855,1.0041939814656,2.47896794427947,-0.222288847221537,0.540079440348535,-0.255844313520511,-0.221975658211388,-0.25045916123311,-0.253821817637355,-0.110908933492861,0.393453351667987,-0.244416645518105,0.23421832400182,-0.250795612506321,-0.252579976553111,-0.0159337900343364,-0.0197218050607491,-0.109426402571812,-0.233340869691406,-0.247101984032938,-0.23901802363121,-0.163454393045663,-0.113321084212763,-0.119110110919498,-0.184984846658628,-0.253334641413669,-0.247601284154159,-0.256412865982572,-0.254915501632149,-0.111211380602437,-0.0529261770192373,0.549760448275599,-0.256599547827407,-0.193878454020626,-0.254081312375011,0.0319183384787899,-0.0392478714676163,-0.25514393882954,-0.241617893935322,0.125286056562534,1.4963253865278,10.5114163394513,-0.228859322302492,-0.247002683812099,-0.249290221173154,1,0,0.523019533073995
-0.161944182813247,0.11603779104002,-0.0124441714865684,-0.249391213641604,-0.1601882343043,0.0354747924369332,-0.255839543841155,-0.250978750775639,-0.252025522165511,-0.240060909385175,-0.249453414840573,0.892686862963988,-0.250982640281249,-0.25528366292058,-0.239977877437905,-0.255543799544843,-0.251276317668866,-0.121969181252211,4.84269337139187,-0.099501006578528,-0.239502568267997,-0.250128502364831,-0.225484096515697,-0.233730461788605,-0.0654601793326176,-0.21933998640916,-0.203167298362803,-0.0623871006656723,-0.25449253075835,-0.0993821880711944,1.30748497248608,-0.249592822490925,-0.233378238503523,-0.0952417681537129,-0.222400139213731,-0.254660113408604,-0.248408051471617,-0.24521016136187,0.779775525739339,0.18698931754704,0.0165792742451202,1.0258040974869,2.59108940847242,-0.219482110273543,0.594324139577238,-0.255777212216595,-0.220654142677642,-0.250417924070478,-0.253595202745234,-0.100052567490412,0.426749537927597,-0.243804872390584,0.24081612668461,-0.250516796363087,-0.252190655963627,0.00337489251252277,-0.018055645537458,-0.107053407950918,-0.23195511197606,-0.246087467606543,-0.237009735882208,-0.155649502345189,-0.102774591476599,-0.116712137407857,-0.185283243137273,-0.253057109697824,-0.247278566505291,-0.256370846799732,-0.254797720019498,-0.0900259057238316,-0.0467192602213693,0.551076903328443,-0.256622746626264,-0.191438500719206,-0.253924326372407,0.0491220431514103,-0.0228785967669521,-0.255023506306455,-0.241102774552971,0.157511526045831,1.53893802393061,10.8031292770583,-0.226654144280091,-0.245960936293528,-0.247610897828448,1,0,0.540234714534255
-0.159184352938363,0.13844183072395,-0.00529278257642955,-0.249343815799451,-0.153922583357921,0.0404327646974882,-0.255840894357288,-0.250796784303892,-0.252216138640794,-0.239173217522623,-0.248929236922902,0.938384730926539,-0.250576290301944,-0.255209671995053,-0.239398660184431,-0.255477747660836,-0.25127147627849,-0.113557371017119,5.32976823884084,-0.0885494507491811,-0.238291532154352,-0.249974309044068,-0.224091184135831,-0.234986503090045,-0.0628981552682377,-0.218156226328768,-0.198922343183666,-0.0589508154251732,-0.254421495013826,-0.095363962186823,1.34178706542709,-0.24905912126044,-0.230043417120274,-0.111671127213199,-0.220954499736594,-0.254532370377024,-0.247963975107374,-0.244753395007542,0.834121490741337,0.214389810485377,0.0238204521409145,1.03487751077419,2.59176451362772,-0.217554711723153,0.625709778247337,-0.255715322632664,-0.220273346054963,-0.250312160646722,-0.253424180814299,-0.0917379723976834,0.451802690240941,-0.243349303527653,0.248540004766446,-0.250099736413657,-0.252074469796611,0.0172017211983108,-0.0157096551227754,-0.102928515452008,-0.229108222392161,-0.245965294306588,-0.23614780036555,-0.149229252318245,-0.0968194889016591,-0.11909390839577,-0.185540458201444,-0.252733890000931,-0.24714729306666,-0.256311878696904,-0.254651162836775,-0.0796414382249404,-0.040052596812739,0.544494628064226,-0.256625752155867,-0.193549148005695,-0.253737488448525,0.0589076923775466,-0.02091066523924,-0.254889465572636,-0.24114991749432,0.203950659468906,1.55811101034126,10.9746059865056,-0.22508153462568,-0.245340063228513,-0.24622086927502,1,0,0.55929968412005
-0.155854059207247,0.13438174831995,-0.00357936569226716,-0.249103821238595,-0.147192460064692,0.0426322572934697,-0.255791600530914,-0.250492633295739,-0.252476222635209,-0.238254011607625,-0.248943232405683,0.961351808309992,-0.250154144086646,-0.255124792806829,-0.238578944984018,-0.255394828849713,-0.250752111521673,-0.104720919639341,5.76910642075824,-0.081954348487013,-0.236957285222946,-0.249263667189844,-0.222478595782983,-0.233299955143975,-0.0624579867069792,-0.217097478493104,-0.195638939091069,-0.0545390032352594,-0.25438343204441,-0.0976242142467819,1.34679634567945,-0.248635918013422,-0.227527388331981,-0.121978632724386,-0.219878726648829,-0.254395918561852,-0.247917980629261,-0.244242879163869,0.89366576543918,0.242822539206174,0.0132928623490987,0.996362761664075,2.63093411473848,-0.215747169802121,0.646914831175446,-0.255626434969775,-0.219665437404203,-0.250107212220974,-0.253354513694928,-0.0826861624753629,0.477618711379778,-0.242706266060306,0.243329543177808,-0.249643850759658,-0.25154237971403,0.0288054286076817,-0.00918408869160373,-0.0975209231580203,-0.226369241908607,-0.245445877003637,-0.236296281834927,-0.142605795639554,-0.0857639668783954,-0.12469390565902,-0.185519529941629,-0.252354994554031,-0.246748146805691,-0.256301708804828,-0.254276580093929,-0.0717697121140919,-0.0348515866962745,0.520771432906831,-0.256619991587813,-0.204358915221803,-0.253646527889434,0.0570484527798384,-0.00380282549867289,-0.254743609707377,-0.240094376242743,0.226028623362823,1.58440635614036,11.2307408824281,-0.223948010164957,-0.244445186861119,-0.244505053500553,1,0,0.591157896398861
-0.153018617554968,0.14379879013129,-0.00351455559735794,-0.249333304543154,-0.140582505489107,0.0440087967051352,-0.255731502578174,-0.250016139757128,-0.252489207431563,-0.236971980024203,-0.248035548816868,0.997969511933699,-0.249750728887342,-0.255026619750334,-0.237652796991737,-0.256022100415567,-0.250389228301211,-0.099678559234373,6.23710956756987,-0.072961272713204,-0.23524722123031,-0.249319627599289,-0.221614411632826,-0.230737030857925,-0.0606412787340553,-0.215146372477506,-0.192597846559378,-0.0501116636267736,-0.254253948762542,-0.0990621882275801,1.35603853525556,-0.248157611745907,-0.225363532183731,-0.125378462286498,-0.218502785007673,-0.254296449566075,-0.247520078795026,-0.243883449008386,0.967150961594056,0.270605141662413,0.00917742132236351,0.973287667455772,2.68883788390893,-0.214175950075808,0.675525787657244,-0.255599689552297,-0.218477505285343,-0.24994592663026,-0.253158787328471,-0.074498487151832,0.487569761368964,-0.242198213362096,0.242678066702939,-0.24927553807687,-0.251246002577521,0.0478805247708056,-0.00662003931175787,-0.0905045552789424,-0.224246330326339,-0.244999406115669,-0.234569480823635,-0.135903351657693,-0.074196715147411,-0.125915845990121,-0.185739614222259,-0.252130165703231,-0.246497974359513,-0.256252554748175,-0.253687858219953,-0.0628400962248815,-0.0293272012104191,0.50985498254556,-0.25660771633312,-0.203327389377899,-0.253544680132288,0.0607797589732055,0.0030056099925713,-0.254598449346925,-0.239440003429037,0.267027759444456,1.61791857604967,11.4423188381004,-0.222409716702383,-0.24380426894244,-0.244101836126638,1,0,0.613031303430721
-0.14906317645004,0.133725546108994,-0.00183759439158198,-0.24918948872618,-0.133518880249158,0.0487622121036331,-0.25567478091543,-0.249564595609867,-0.252660540023613,-0.235871866264451,-0.247518097317513,1.0042952472389,-0.249431937571744,-0.254937911177315,-0.236539395192572,-0.25602121157347,-0.249924910781627,-0.0968566196852009,6.71935068210686,-0.064675707142154,-0.233175949797657,-0.24879580353731,-0.220356818438811,-0.228264561244294,-0.0574595081371059,-0.21218714411509,-0.190153244484533,-0.0440755484331975,-0.254093434199298,-0.0996394031353653,1.37146468805427,-0.247770953368118,-0.224456534544961,-0.124751964702376,-0.216786712076876,-0.25424886931186,-0.247354739998528,-0.243478711028293,1.05787159236385,0.297026732125559,0.0224520139911126,0.973226907991795,2.69756699356702,-0.212020187291367,0.705392439727907,-0.255573709934276,-0.217463919220689,-0.24970642042832,-0.252933084715397,-0.0635287034832919,0.508795067451733,-0.241301283956043,0.249792324829536,-0.248900189184187,-0.250855944449833,0.0671250723279109,-0.00168637083679381,-0.0827158671021963,-0.222580888270376,-0.243358026237315,-0.233374104455923,-0.133015926908456,-0.0625849064761764,-0.124876184050952,-0.186588896507632,-0.251822527853238,-0.245836946039861,-0.256213546572808,-0.253531532490443,-0.0551938552359046,-0.0261062745144621,0.520562150308687,-0.256601864203052,-0.200819982377123,-0.253535548959704,0.0692286999918392,0.00556628384664064,-0.254449248564482,-0.238852557403889,0.292919392360687,1.67791517120156,11.7099980321786,-0.221285572251253,-0.24317876821589,-0.243908598466475,1,0,0.635471798793038
-0.145065203720328,0.144399633719511,0.000752108984165439,-0.249110452450881,-0.125419643700972,0.0550069347901981,-0.255626162346786,-0.249430276094075,-0.252625967357302,-0.234839878329296,-0.247983811207047,0.959562779648435,-0.249130530566976,-0.255022953452716,-0.235373188000141,-0.255973621614617,-0.249725816052259,-0.093407507446751,7.21062470362182,-0.0589872711035596,-0.231520044237287,-0.249091307051968,-0.219014252709783,-0.226188784009962,-0.0527823796211575,-0.209074741885253,-0.190087034207354,-0.0347611226054637,-0.253957270753268,-0.0987833697984394,1.38959126147419,-0.247408372125567,-0.223763853237571,-0.125011205082013,-0.215136267146411,-0.254229140113738,-0.247104543239113,-0.242954932903845,1.16302597135406,0.32404849107177,0.0184682184696617,0.982806650145564,2.7436766756743,-0.209779829762107,0.732430401197846,-0.255525396287001,-0.216563846101066,-0.24947425255731,-0.252815893582796,-0.0536721682158486,0.534016996053902,-0.240672383723306,0.259723796769218,-0.248506363913698,-0.25058085315406,0.0757265871116434,0.00333843683413634,-0.0744647318940668,-0.220600829252895,-0.242452814406279,-0.232671947174768,-0.128980148290047,-0.0502352078701943,-0.122506564955834,-0.187328811757845,-0.251353472512511,-0.245118645702291,-0.256162532500186,-0.254270400055768,-0.0491833940382301,-0.0230527738970206,0.550415300276245,-0.256587475232193,-0.199744581442424,-0.253657766255587,0.0838798320722538,0.0137985161104217,-0.254295957982856,-0.238990578744032,0.326386380224589,1.72422063380389,12.0338459751781,-0.221152724867062,-0.242771676275091,-0.243641276652813,1,0,0.654692042564552
-0.539910327832639,-0.455297024242523,-0.511099507833166,-0.539910327832639,-0.539910327832639,-0.283706728865196,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.155251907726676,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.0713324961091677,-0.527938729370536,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.536600101114719,-0.526013755069291,-0.539910327832639,-0.530316594127451,0.291986910480913,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.339206947948252,-0.472391930162357,-0.469862173693086,-0.106282779122025,1.88554235571661,-0.539910327832639,0.229083236184826,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.451820729252428,-0.0662567813879755,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.529484227543746,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.522676187843147,-0.492016339398607,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.457072891512806,0.211605309997004,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.474030335432958,-0.440451887735519,-0.539910327832639,-0.539910327832639,-0.442419644869077,-0.0852027409757073,2.60771529940068,-0.539910327832639,-0.539910327832639,-0.539910327832639,0,1,-0.474291336025355
-0.539910327832639,-0.480949762389285,-0.506793630940759,-0.539910327832639,-0.539910327832639,-0.249653366413794,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.13971844860985,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.0225760159018138,-0.521666107955987,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.532893690180406,-0.528803499519543,-0.539910327832639,-0.52929866650182,0.367236090004351,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.345818541034206,-0.478292416881636,-0.450264345506498,-0.148975489019318,1.8224921059181,-0.539910327832639,0.191021704597233,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.432665412254501,-0.081749989201027,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.528846282351856,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.523713355085677,-0.492495810903941,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.454317829003542,0.169442449022975,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.476358329077651,-0.425976354395246,-0.539910327832639,-0.539910327832639,-0.474070333583878,-0.117264549925283,2.30163729722295,-0.539910327832639,-0.539910327832639,-0.539910327832639,0,1,-0.475534822843833
-0.539910327832639,-0.499984578628744,-0.512220721823199,-0.539910327832639,-0.539910327832639,-0.279818807334619,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.146994061631649,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,0.212060478828361,-0.520495022853731,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.532932169414202,-0.530713790955259,-0.539910327832639,-0.530266976168082,0.381126840252058,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.332443969455651,-0.473005572680271,-0.424492625518392,-0.187264858175444,1.93940467583477,-0.539910327832639,0.237165141046375,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.424600468634164,-0.0978396251379252,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.525235563196327,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.52117676348935,-0.490177183914843,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.448217098376809,0.180622944816564,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.478876693668495,-0.395735980229659,-0.539910327832639,-0.539910327832639,-0.45866699503397,-0.0829114544948339,2.51176935515177,-0.539910327832639,-0.539910327832639,-0.539910327832639,0,1,-0.45042180658164
-0.539910327832639,-0.497362927673499,-0.514048232275682,-0.539910327832639,-0.539910327832639,-0.317724396764194,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.13841167357789,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,0.473492443687913,-0.524172574362696,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.532090689327756,-0.531051750015249,-0.539910327832639,-0.535058906540024,0.365775904342913,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.281310383949944,-0.466881551990976,-0.365063474142423,-0.209044863962863,1.9200820248004,-0.539910327832639,0.249845820652322,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.432622123116479,-0.153561859273874,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.517826791773364,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.519975553197477,-0.480507504353478,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.445533678125206,0.204902581883637,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.468928039662104,-0.353647799347538,-0.539910327832639,-0.539910327832639,-0.418897947446654,-0.0763851739206527,2.46388523967904,-0.539910327832639,-0.539910327832639,-0.539910327832639,0,1,-0.437999849192404
-0.539910327832639,-0.474766757085025,-0.482473742569912,-0.539910327832639,-0.539910327832639,-0.320543506945501,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.0335420912281281,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,0.594223318100334,-0.520019095488352,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.532075500156521,-0.53001660799555,-0.539910327832639,-0.537365888497841,0.378080398807927,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.215474693299699,-0.444735740329635,-0.331450344503996,-0.259719483344406,1.96139150750384,-0.539910327832639,0.326862766554716,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.421202397875932,-0.16441452212163,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.509555781729933,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.523331600581958,-0.484505294222658,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.428968621128637,0.198238839309775,-0.539910327832639,-0.539910327832639,-0.539910327832639,-0.466410434529822,-0.323227180349957,-0.539910327832639,-0.539910327832639,-0.343848505524963,-0.0789399925224617,2.40692863222735,-0.539910327832639,-0.539910327832639,-0.539910327832639,0,1,-0.436845978484215
